scenario,replication,seed,admission_rate,rejection_rate,avg_wait_hours,avg_machine_utilization,peak_queue_length,pct_time_queue_full,pct_time_under_pressure,avg_cycle_time_hours,rejection_rate_low_priority,rejection_rate_medium_priority,rejection_rate_high_priority,scrap_rate,avg_machine_downtime_fraction,n_jobs
base,0,1090584455,0.9561347743165926,0.12142403051493961,0.11174849840237494,0.5883695652173913,4,0.0,0.12173913043478261,3.883395342996229,0.1319910514541387,0.11859443631039532,0.11512415349887133,0.0712015257469803,0.014673913043478263,1573
base,1,610638937,0.9519650655021834,0.12414223331253899,0.13046085089434487,0.6097826086956522,6,0.0,0.13804347826086957,3.9903647616928124,0.10615711252653928,0.13551401869158877,0.12653061224489795,0.07049282595134124,0.01641304347826087,1603
base,2,230032306,0.9624924379915305,0.10768300060496068,0.10692273835800233,0.6068478260869564,6,0.0,0.11195652173913044,3.8063221428105565,0.10916179337231968,0.10207100591715976,0.11422413793103449,0.06533575317604355,0.01652173913043478,1653
base,3,1897570436,0.9512345679012346,0.11790123456790123,0.13163733233230884,0.5918478260869565,6,0.0,0.12391304347826088,3.8586963224009225,0.13263157894736843,0.1119751166407465,0.11155378486055777,0.06604938271604938,0.017065217391304347,1620
base,4,1516963805,0.951310861423221,0.11922596754057428,0.1315477241006998,0.5836956521739131,6,0.0,0.11739130434782609,3.843143241882692,0.09255079006772009,0.12143928035982009,0.1402439024390244,0.06429463171036205,0.01684782608695652,1602
base,5,1037018287,0.9675405742821473,0.12172284644194757,0.08506658487970505,0.5705434782608695,6,0.0,0.09456521739130434,3.6320239650870176,0.1318181818181818,0.10651828298887123,0.13133208255159476,0.08364544319600499,0.014673913043478263,1602
base,6,656411656,0.9529780564263323,0.12727272727272726,0.13767630330012529,0.5872826086956521,7,0.0,0.13043478260869565,3.892271334211597,0.12424849699398798,0.13902053712480253,0.11447084233261338,0.07460815047021943,0.012065217391304348,1595
base,7,275805025,0.9531645569620253,0.1189873417721519,0.10272706510830336,0.5738043478260869,5,0.0,0.09347826086956522,3.7723364843618983,0.11328976034858387,0.12229102167182662,0.12,0.06518987341772152,0.017065217391304347,1580
base,8,1943343155,0.9467238211879976,0.129210042865891,0.13101018959504176,0.5880434782608696,5,0.0,0.14673913043478262,3.7930036026032754,0.125,0.12461059190031153,0.13987473903966596,0.07225964482547459,0.013804347826086957,1633
base,9,1562736524,0.9390464695232348,0.1496680748340374,0.13880600752130007,0.6096739130434784,7,0.0,0.13804347826086957,3.8989778980296896,0.14122137404580154,0.12125984251968504,0.19477911646586346,0.07905853952926976,0.01641304347826087,1657
base,10,1082791006,0.9505867819641755,0.1260037059913527,0.13855892723567698,0.5908695652173912,6,0.0,0.13478260869565217,3.8066149471325064,0.152,0.11239669421487604,0.11673151750972763,0.07041383570105003,0.01967391304347826,1619
base,11,702184375,0.9576651699807569,0.13855035279025016,0.11272473941717528,0.5890217391304349,4,0.0,0.10434782608695652,3.8729238245418616,0.13470319634703196,0.13862928348909656,0.1419624217118998,0.08531109685695959,0.01923913043478261,1559
base,12,222238857,0.9538653366583542,0.12468827930174564,0.12706080962359098,0.5843478260869566,5,0.0,0.13369565217391305,3.8007005545481114,0.12474012474012475,0.12537764350453173,0.12364425162689804,0.07231920199501247,0.01565217391304348,1604
base,13,1989115874,0.9475308641975309,0.12839506172839507,0.16224735643491786,0.6047826086956521,8,0.003260869565217391,0.13804347826086957,3.969939724240966,0.14255765199161424,0.13313161875945537,0.1078838174273859,0.06728395061728396,0.02141304347826087,1620
base,14,1608509243,0.94472049689441,0.13975155279503104,0.1328214841495916,0.5967391304347827,5,0.0,0.13804347826086957,3.87577692563581,0.12173913043478261,0.13075780089153047,0.16981132075471697,0.0782608695652174,0.01652173913043478,1610
base,15,1128563725,0.9496359223300971,0.12803398058252427,0.12964194216931768,0.6073913043478262,6,0.0,0.13478260869565217,3.872007441838814,0.12578616352201258,0.13122171945701358,0.12598425196850394,0.07402912621359223,0.014782608695652174,1648
base,16,747957094,0.9538850284270373,0.13392293114339862,0.14438759762185538,0.5990217391304348,5,0.0,0.13152173913043477,3.936054650685659,0.11491935483870967,0.14511041009463724,0.1390728476821192,0.08022741629816804,0.01608695652173913,1583
base,17,268011576,0.9558823529411765,0.1272378516624041,0.10880844078637636,0.5793478260869566,5,0.0,0.11304347826086956,3.8434792405524667,0.12658227848101267,0.13153724247226625,0.12200435729847495,0.07672634271099744,0.019130434782608695,1564
base,18,2034888593,0.9449485783424078,0.12280701754385964,0.1648784896045439,0.6134782608695654,7,0.0,0.14891304347826087,3.9257716221577073,0.11354581673306773,0.1268882175226586,0.12678936605316973,0.06291591046581972,0.016630434782608696,1653
base,19,1654281962,0.9561186650185414,0.11928306551297899,0.14216465694886474,0.5972826086956522,8,0.0010869565217391304,0.1358695652173913,3.863999238919998,0.10101010101010101,0.10969793322734499,0.14979757085020243,0.06983930778739184,0.016195652173913045,1618
base,20,1174336444,0.9537974683544304,0.12721518987341773,0.1209159508855466,0.5966304347826087,6,0.0,0.12934782608695652,3.8789726066427015,0.10991379310344827,0.12364760432766615,0.14925373134328357,0.07215189873417721,0.017608695652173913,1580
base,21,793729813,0.9433962264150944,0.13270440251572327,0.11520024184298609,0.5784782608695652,5,0.0,0.11847826086956521,3.840146422236527,0.1342685370741483,0.13311148086522462,0.1306122448979592,0.06792452830188679,0.015869565217391305,1590
base,22,313784295,0.956687898089172,0.12611464968152866,0.11887763744640385,0.5934782608695652,6,0.0,0.11304347826086956,3.8741820654403445,0.11136363636363636,0.13362701908957417,0.1291759465478842,0.07261146496815286,0.02076086956521739,1570
base,23,2080661312,0.9652118912080961,0.11195445920303605,0.08551173240884984,0.5844565217391304,8,0.0010869565217391304,0.08695652173913043,3.8173679528829583,0.10975609756097561,0.11006289308176101,0.11699779249448124,0.07273877292852625,0.01358695652173913,1581
base,24,1600715794,0.9572755417956657,0.12693498452012383,0.09197038919934099,0.582391304347826,5,0.0,0.10543478260869565,3.739903397592271,0.13934426229508196,0.1232,0.11952191235059761,0.07492260061919505,0.01423913043478261,1615
base,25,1220109163,0.94536525475752,0.1356660527931246,0.13626179860553359,0.5953260869565217,8,0.003260869565217391,0.12717391304347825,3.8681165985097707,0.10638297872340426,0.13225806451612904,0.17073170731707318,0.0748925721301412,0.012391304347826088,1629
base,26,839502532,0.9552517091361094,0.11932877563704164,0.13769657929593798,0.596413043478261,6,0.0,0.1423913043478261,3.8623515992231297,0.0951417004048583,0.12460063897763578,0.13701431492842536,0.06712243629583592,0.02076086956521739,1609
base,27,359557014,0.9576485461441213,0.12199747155499367,0.09405178519209632,0.5896739130434783,6,0.0,0.11304347826086956,3.862551982933234,0.1288056206088993,0.11982248520710059,0.11899791231732777,0.07395701643489254,0.014021739130434783,1582
base,28,2126434031,0.9710716633793557,0.10256410256410256,0.0786704456600037,0.5644565217391304,5,0.0,0.0967391304347826,3.752834068013962,0.09594882729211088,0.0919931856899489,0.12258064516129032,0.06903353057199212,0.01652173913043478,1521
base,29,1646488513,0.9482543640897756,0.13216957605985039,0.1543554215062816,0.591195652173913,7,0.0,0.14456521739130435,3.8897604561457295,0.11522633744855967,0.13500784929356358,0.14553014553014554,0.07418952618453865,0.01423913043478261,1604
capacity,0,685732718,0.990159901599016,0.1014760147601476,0.0313156052744393,0.4781772575250836,5,0.0,0.03369565217391304,3.7689107452348294,0.09846827133479212,0.10413694721825963,0.10042735042735043,0.08241082410824108,0.01705685618729097,1626
capacity,1,305126087,0.9943324937027708,0.09319899244332494,0.02412289776388236,0.4772575250836121,6,0.0,0.02391304347826087,3.778314781175649,0.08131868131868132,0.09621451104100946,0.10020040080160321,0.08060453400503778,0.01563545150501672,1588
capacity,2,1972664217,0.9874626865671642,0.09970149253731343,0.02552832536817411,0.49799331103678934,3,0.0,0.03369565217391304,3.7647505852325707,0.08829174664107485,0.10204081632653061,0.10831721470019343,0.08059701492537313,0.01831103678929766,1675
capacity,3,1592057586,0.9961464354527938,0.08028259473346179,0.014661403897936433,0.45760869565217394,5,0.0,0.014130434782608696,3.664384094821617,0.09368191721132897,0.07973421926910298,0.06854838709677419,0.07193320488118175,0.016638795986622074,1557
capacity,4,1112112068,0.9919504643962849,0.08173374613003095,0.01823061411770606,0.47240802675585286,4,0.0,0.02282608695652174,3.6848988958469975,0.07337526205450734,0.07926829268292683,0.09336099585062241,0.06625386996904024,0.01580267558528428,1615
capacity,5,731505437,0.9906542056074766,0.09345794392523364,0.02610852136099184,0.4705685618729097,3,0.0,0.03152173913043478,3.709964425720043,0.0997920997920998,0.07716535433070866,0.1083844580777096,0.07601246105919003,0.01471571906354515,1605
capacity,6,251559919,0.9878594249201278,0.09840255591054313,0.020333917703010213,0.45928093645484946,6,0.0,0.02391304347826087,3.680604745068772,0.09071274298056156,0.11022364217252396,0.09033613445378151,0.07987220447284345,0.01730769230769231,1565
capacity,7,2018436936,0.9949843260188088,0.07586206896551724,0.01652576957118556,0.47909698996655525,5,0.0,0.015217391304347827,3.8061064973524728,0.08210526315789474,0.06574923547400612,0.08369098712446352,0.0670846394984326,0.016722408026755852,1595
capacity,8,1637830305,0.994001199760048,0.07978404319136173,0.02912465749760398,0.4882107023411371,3,0.0,0.02826086956521739,3.7153514429156558,0.07341269841269842,0.07680722891566265,0.09018036072144289,0.0653869226154769,0.017140468227424748,1667
capacity,9,1157884787,0.9942748091603053,0.08842239185750636,0.013314538348481378,0.4627926421404682,4,0.0,0.013043478260869565,3.7060199531118165,0.08817635270541083,0.09364548494983277,0.08210526315789474,0.07251908396946564,0.0161371237458194,1572
capacity,10,777278156,0.9905422446406053,0.09709962168978563,0.01987899060089998,0.46973244147157195,5,0.0,0.02282608695652174,3.752517458501674,0.09815950920245399,0.10883280757097792,0.07991360691144708,0.08196721311475409,0.013963210702341137,1586
capacity,11,297332638,0.9933130699088146,0.09544072948328268,0.017003900301011524,0.4785953177257526,4,0.0,0.016304347826086956,3.6928529251214592,0.08943089430894309,0.10644677661169415,0.08641975308641975,0.08267477203647416,0.01680602006688963,1645
capacity,12,2064209655,0.9927841250751653,0.09200240529164161,0.020327630995521716,0.4957357859531773,5,0.0,0.021739130434782608,3.763120307375143,0.09836065573770492,0.0930576070901034,0.08433734939759036,0.07636800962116656,0.016722408026755852,1663
capacity,13,1584264137,0.9931549471064095,0.07716241443683883,0.015009116662535706,0.4675585284280937,3,0.0,0.01847826086956522,3.6841270507476214,0.059063136456211814,0.09385113268608414,0.07429718875502007,0.06658369632856254,0.012876254180602007,1607
capacity,14,1203657506,0.9939577039274925,0.08580060422960725,0.02137796279534542,0.4900501672240803,4,0.0,0.02717391304347826,3.7238686524977735,0.07243460764587525,0.09941520467836257,0.08016877637130802,0.07371601208459215,0.01563545150501672,1655
capacity,15,823050875,0.9899497487437185,0.0942211055276382,0.021826529805591483,0.4736622073578595,5,0.0,0.025,3.7602554548703675,0.09130434782608696,0.09722222222222222,0.09297520661157024,0.07726130653266332,0.01596989966555184,1592
capacity,16,343105357,0.9907692307692307,0.10092307692307692,0.02971134575463781,0.5002508361204014,5,0.0,0.029347826086956522,3.891266415773733,0.1016597510373444,0.1083086053412463,0.08955223880597014,0.08307692307692308,0.017558528428093644,1625
capacity,17,2109982374,0.985687616677038,0.09023024268823895,0.033778205965544386,0.47408026755852845,8,0.0,0.029347826086956522,3.7425490514301663,0.09406952965235174,0.0837138508371385,0.09544468546637744,0.06969508400746734,0.01722408026755853,1607
capacity,18,1630036856,0.9925465838509316,0.09006211180124224,0.02062786926883709,0.4852006688963212,6,0.0,0.02282608695652174,3.832991363388147,0.0778688524590164,0.09344262295081968,0.09765625,0.07701863354037267,0.013294314381270904,1610
